input,translation
[aA]nfang,01
[eE]nde,12
[mM]itte,07
[jJ]an,01
[fF]eb,02
[mM]ar,03
[aA]pr,04
[mM]ai,05
[jJ]un,06
[jJ]ul,07
[aA]ug,08
[sS]ep,09
[oO]kt,10
[nN]ov,11
[dD]ez,12
[1]*[\s]*[qQ][\S]*[1]*,01
[2]*[\s]*[qQ][\S]*[2]*,04
[3]*[\s]*[qQ][\S]*[3]*,07
[4]*[\s]*[qQ][\S]*[4]*,10
[fF]ruh,03
[sS]ommer,07
[hH]erbst,10
[wW]inter,12
